name,true_name,address,phone,email,website,google_maps,reservation,instagram,plus,tag_initial,restaurant_type,moment,location_type,ambiance,price_range,cuisine,diet,extras
Adela,Adela,"20 Rue du Faubourg Poissonnière, 75010 Paris, France",,,https://adela-pasta.com/,https://maps.google.com/?cid=18423495348245101941,https://bookings.zenchef.com/results?rid=367083&pid=1001,https://www.instagram.com/adela.pasta/,,ADL,Restaurant,"Déjeuner, Dîner",Dans la rue,Classique,€€,Italien,,Pâtes fraîches et très beau resto
adraba,Adraba,"40 Rue Véron, 75018 Paris, France",07 83 57 38 99,,https://www.adraba-paris.com,https://maps.google.com/?cid=6797023047303556089,https://www.adraba-paris.com/zenchef,https://www.instagram.com/adraba.paris?igshid=NTc4MTIwNjQ2YQ%3D%3D,,ADR,Restaurant,"Déjeuner, Dîner",Dans la rue,Intimiste/tamisé,"€€, €€€","Israélien, Libanais",,"Cuisine excellente, assiettes à partager, tout est parfaitement exécuté. Éclairé à la bougie, personnel aux petits soins. "
Aglio e olio,Aglio e Olio,"5 Rue Guillaume Bertrand, 75011 Paris, France",01 47 00 70 95,,https://www.aglioeolio.fr/,https://maps.google.com/?cid=10336511441483595968,https://www.aglioeolio.fr,https://www.instagram.com/aglioeolioparis/,,AGL,Restaurant,"Déjeuner, Dîner",Dans la rue,Classique,€€,Italien,,Paye pas vraiment de mine mais excellente cuisine. 
Aiko K,Aïko,"14Bis Rue Torricelli, 75017 Paris, France",07 63 30 26 26,,http://www.aiko-restaurant.com/,https://maps.google.com/?cid=9415966380469816123,Réservation par téléphone,https://www.instagram.com/aiko_restaurant/,,AIK,Restaurant,"Déjeuner, Dîner",Dans la rue,Classique,€€€,"Chinois, Japonais",Casher (certifié),Beau décor et lumière tamisée mais casher
Ake,Åke,"8 Rue Marie et Louise, 75010 Paris, France",09 75 41 07 65,,https://www.akeparis.fr/,https://maps.google.com/?cid=4885512040563069314,https://bookings.zenchef.com/results?pid=1001&rid=360270,https://www.instagram.com/akeparis.fr/,,AKE,Cave à manger,Dîner,Dans la rue,"Classique, Intimiste/tamisé",€€,,,"Partage de petites assiettes dans une ambiance conviviale et tamisée, accompagné d'un (ou plusieurs) bons verres de vin. "
Aki,Aki,"11bis Rue Sainte-Anne, 75001 Paris, France",01 42 97 54 27,,https://akiparis.fr/pages/aki-restaurant,https://maps.google.com/?cid=9100036997712249816,Pas de réservation,Pas de compte instagram,,AKI,Restaurant,"Déjeuner, Dîner",Dans la rue,Classique,€,Japonais,,"Endroit ouvert en continu toute la journée sauf le dimanche. Peut y avoir de l'attente mais qui vaut le coup : plats régressifs et réconfortants, typiquement japonais (pas de sushis ici). "
Akira back,Akira Back,"33 Av. George V, 75008 Paris, France",01 53 23 78 50,,https://www.akirabackparis.com/fr/,https://maps.google.com/?cid=4879054141193756220,https://www.sevenrooms.com/reservations/akirabackparis,https://www.instagram.com/akirabackparis/?hl=fr,,AKIR,Restaurant gastronomique,Dîner,Dans un hôtel,Intimiste/tamisé,€€€€,Japonais,,"Situé dans l'hôtel Prince de Galles, le restaurant offre une expérience unique dans une ambiance tamisée avec une carte parfaitement exécutée. Présence d'un DJ qui met de l'ambiance mais laisse les gens discuter. (on n'y danse pas) "
